"Item","Qty","Unit Price (NPR)","Total (NPR)","Purchased From","","","","",""
"ESP32 Devkit V1","1","1300","1300","Shanti Suppliers (Local Store)","","","","",""
"L298N Motor Driver","1","800","800","Shanti Suppliers (Local Store)","","","","",""
"TT Motor (BO Motor)","4","200","800","Shanti Suppliers (Local Store)","","","","",""
"Battery Holder","1","100","100","Shanti Suppliers (Local Store)","","","","",""
"Battery + Jumper Wires + Misc. Wires","1","800","800","Shanti Suppliers (Local Store)","","","","",""
"Wooden Chasis","1","-","-","Self Made ","","","","",""
"Grand Total","9","-","3800","-","","","","",""
"","","","","","","","","",""
"","","","","","","","","",""
